school_id,school_name,latitude,longitude,coord_status,coord_rejection_reason,region,division,province,municipality,barangay,esc_participating,shsvp_participating,jdvp_participating
405350,"Holy Cross of Babak, Inc.",7.13391,125.69035,valid,,Region XI,Island Garden City of Samal,DAVAO DEL NORTE,ISLAND GARDEN CITY OF SAMAL,VILLARICA (old MONCADO),1,1,0
405351,Holy Name School Foundation Inc.,7.13753,125.69132,valid,,Region XI,Island Garden City of Samal,DAVAO DEL NORTE,ISLAND GARDEN CITY OF SAMAL,MIRANDA (POB.),1,0,0
405355,"Igacos Institute of Technology, Inc.",7.13732,125.68844,valid,,Region XI,Island Garden City of Samal,DAVAO DEL NORTE,ISLAND GARDEN CITY OF SAMAL,MIRANDA (POB.),1,1,0
405358,"Philippine Baptist Christian College of Mindanao, Inc.",7.528036,125.627906,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,SANTO TOMAS,TIBAL-OG (POB.),1,1,0
405359,"Jireh Mission Academy of Sto. Tomas, Inc.",7.52156,125.62505,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,SANTO TOMAS,TIBAL-OG (POB.),0,0,0
405360,"Kimamon Christian School,Inc.",7.4468,125.6498,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,SANTO TOMAS,KIMAMON,0,0,0
405361,"Maryknoll School of Sto. Tomas, Inc.",7.5322,125.62121,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,SANTO TOMAS,TIBAL-OG (POB.),1,1,0
405363,"Tagum SDA Elementary School, Inc. - Davao Del Norte Branch",,,no_coords,no_submission,Region XI,Davao del Norte,DAVAO DEL NORTE,SANTO TOMAS,TIBAL-OG (POB.),0,0,0
405364,"Temple Christian School of Sto. Tomas, Inc.",7.53104,125.622886,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,SANTO TOMAS,TIBAL-OG (POB.),1,1,0
405365,Light Bearer Christian School of Balagunan Sto. Tomas Inc.,7.4782832,126.6921653,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,SANTO TOMAS,BALAGUNAN,0,0,0
405366,"Arriesgado College Foundation, Inc.",,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),VISAYAN VILLAGE,0,0,0
405367,"Assumpta School of Tagum, Incorporated",,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),MANKILAM,0,0,0
405368,Bethel UCCP Learning Center,,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),MAGUGPO SOUTH,0,0,0
405369,Grant Institute of Trade and Technology,14.0636936,121.3351794,valid,,Region IV-A,San Pablo City,LAGUNA,SAN PABLO CITY,SAN JOSE,0,1,1
405371,Tagum Fundamental Baptist Academy Inc.,,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),SAN MIGUEL (CAMP 4),0,0,0
405373,"New Sinai School and Colleges Sta. Rosa, Inc.",14.317576123803,121.098540081065,valid,,Region IV-A,Sta. Rosa City,LAGUNA,CITY OF SANTA ROSA,TAGAPO,0,1,0
405374,"Letran De Davao, Inc.",,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),MAGUGPO POBLACION,0,0,0
405375,"Liceo De Davao, Agan District",,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),MAGDUM,0,0,0
405376,Magugpo UCCP Christian School,,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),MAGUGPO EAST,0,0,0
405379,Max Mirafuentes Academy,,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),MAGUGPO NORTH,0,0,0
405381,"NDC Tagum Foundation, Inc.",,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),APOKON,0,0,0
405382,"St. Lorenzo Ruiz Academy of Tagum, Inc.",,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),APOKON,0,0,0
405383,"St. Mary's College of Tagum, Inc.",,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),MAGUGPO EAST,0,0,0
405385,Sto. Niño College of Science & Technology Incorporated,,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),MAGUGPO POBLACION,0,0,0
405387,"Tagum SDA Elementary School, Inc.",,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),MANKILAM,0,0,0
405388,"University of Mindanao, Inc.",,,no_coords,no_submission,Region XI,Tagum City,DAVAO DEL NORTE,CITY OF TAGUM (Capital),MAGUGPO SOUTH,0,0,0
405390,"St. Mary's College of Bansalan, Inc.",6.78105,125.21454,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,BANSALAN,POBLACION,1,1,0
405391,"Nazareth High School of Bansalan, Inc.",6.778551,125.215684,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,BANSALAN,POBLACION,1,1,0
405393,"Holy Cross of Hagonoy, Inc.",6.687181,125.29986,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,HAGONOY,POBLACION,1,1,0
405394,"Holy Cross of Caburan, Inc.",5.91119,125.64853,valid,,Region XI,Davao Occidental,DAVAO OCCIDENTAL,JOSE ABAD SANTOS (TRINIDAD),CABURAN SMALL (POB.),1,1,0
405395,"Cogon Bacaca High School of Kiblawan, Inc.",6.22861,125.24951,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,KIBLAWAN,COGON-BACACA,1,1,0
405396,"Holy Cross of Kiblawan, Inc.",,,no_coords,invalid,Region XI,Davao del Sur,DAVAO DEL SUR,KIBLAWAN,POBLACION,1,1,0
405397,"Serapion C. Basalo Memorial Colleges, Inc.",6.624453,125.255295,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,KIBLAWAN,POBLACION,1,1,0
405398,"Holy Cross of Magsaysay, Inc.",6.75496,125.14907,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,MAGSAYSAY,POBLACION,1,1,0
405399,"Magsaysay Academy, Inc.",14.57929,121.06494,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,MAGSAYSAY,POBLACION,1,1,0
405400,Holy Cross of Malalag Inc.,6.59592,125.39793,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,MALALAG,POBLACION,1,1,0
405401,Holy Cross of Malita,6.41319,125.61444,valid,,Region XI,Davao Occidental,DAVAO OCCIDENTAL,MALITA,POBLACION,1,1,0
405402,"Holy Cross of Matanao, Inc.",6.71332,125.21724,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,MATANAO,POBLACION,1,1,0
405403,South Philippine Adventist College,6.75138,125.26223,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,MATANAO,MANGA,1,1,0
405404,"Saint Michael's School of Padada, Inc.",6.63694,125.34592,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,PADADA,N C ORDANEZA DISTRICT (POB.),1,1,0
405405,"St. Mary's Academy of Sta. Cruz, Inc.",6.83635,125.41728,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,SANTA CRUZ,ZONE III (POB.),1,1,0
405406,Agro Industrial Foundation College of the Phil.,14.57929,121.06494,valid,,Region XI,Davao Occidental,DAVAO OCCIDENTAL,SANTA MARIA,POBLACION,1,1,1
405407,"Holy Cross of Sta. Maria, Inc.",6.55407,125.47249,valid,,Region XI,Davao Occidental,DAVAO OCCIDENTAL,SANTA MARIA,POBLACION,1,1,0
405408,"Morning Star Academy, Inc.",6.5581309,125.469189,valid,,Region XI,Davao Occidental,DAVAO OCCIDENTAL,SANTA MARIA,POBLACION,0,0,0
405409,"Sta. Maria Institute, Inc.",6.54325,125.47332,valid,,Region XI,Davao Occidental,DAVAO OCCIDENTAL,SANTA MARIA,POBLACION,1,1,0
405412,"Holy Cross of Sulop, Inc.",6.59438,125.34494,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,SULOP,POBLACION,1,1,0
405413,"Maryknoll School of Lambajon, Inc.",7.61609,126.56286,valid,,Region XI,Davao Oriental,DAVAO ORIENTAL,BAGANGA,LAMBAJON,1,1,0
405414,"St. Mary's College Baganga, Inc.",7.57399,126.56153,valid,,Region XI,Davao Oriental,DAVAO ORIENTAL,BAGANGA,CENTRAL (POB.),1,1,1
405416,Rang-ay SDA ES,6.94363,126.010648,valid,,Region XI,Davao Oriental,DAVAO ORIENTAL,BANAYBANAY,RANG-AY,0,0,0
405417,"St. Mary's Academy of Caraga, Inc.",7.32844,126.56581,valid,,Region XI,Davao Oriental,DAVAO ORIENTAL,CARAGA,POBLACION,1,1,0
405418,"Maryknoll Academy of Cateel, Inc.",7.79422,126.45291,valid,,Region XI,Davao Oriental,DAVAO ORIENTAL,CATEEL,POBLACION,1,1,0
405420,"Maryknoll High School of Sigaboy,Inc.",6.65504,126.07585,valid,,Region XI,Davao Oriental,DAVAO ORIENTAL,GOVERNOR GENEROSO,POBLACION,1,1,0
405421,"Maryknoll School of Lupon, Inc.",14.57929,121.06494,valid,,Region XI,Davao Oriental,DAVAO ORIENTAL,LUPON,POBLACION,1,1,0
405422,"Maryknoll School of Manay, Inc.",7.123711,126.322711,valid,,Region XI,Davao Oriental,DAVAO ORIENTAL,MANAY,CENTRAL (POB.),1,1,0
405423,Immaculate Heart of Mary Academy,6.95245756900099,126.214591294167,valid,,Region XI,Mati City,DAVAO ORIENTAL,CITY OF MATI (Capital),CENTRAL (POB.),1,1,0
405424,Mati Polytechnic College,14.57929,121.06494,valid,,Region XI,Mati City,DAVAO ORIENTAL,CITY OF MATI (Capital),SAINZ,1,1,1
405426,"Christian Life School of Davao Oriental, Inc.",6.95801,126.21758,valid,,Region XI,Mati City,DAVAO ORIENTAL,CITY OF MATI (Capital),CENTRAL (POB.),0,0,0
405427,Davao Oriental Academy,14.57929,121.06494,valid,,Region XI,Davao Oriental,DAVAO ORIENTAL,SAN ISIDRO,IBA,1,0,0
405429,AMA Basic Education ( formerly St. Augustine International School),,,no_coords,invalid,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 6-A (POB.),1,0,1
405430,St. Ignatius Technical Institute of Business and Arts,14.2962,121.1058,valid,,Region IV-A,Sta. Rosa City,LAGUNA,CITY OF SANTA ROSA,BALIBAGO,0,1,0
405431,Assumption College of Davao (main),7.08786,125.6239,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,AGDAO,1,1,0
405432,"Advanced Skills Training and Education Services, Inc.",13.35911,121.13463,valid,,MIMAROPA,Calapan City,ORIENTAL MINDORO,CITY OF CALAPAN (Capital),CANUBING I,0,1,1
405433,Berean Christian Academy of Davao,7.11588825968652,125.613847139594,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),0,0,0
405434,"Brainworks School, Inc.",14.57929,121.06494,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,0,0,0
405435,Brokenshire College,7.075867,125.597642,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MARILOG,1,1,1
405436,"Capt. Lawrence A. Cooper Technical College, Inc.-San Jose",12.34752,121.0653,valid,,MIMAROPA,Occidental Mindoro,OCCIDENTAL MINDORO,SAN JOSE,BARANGAY 7 (POB.),0,1,1
405437,Center for Brighter Beginnings,,,no_coords,invalid,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 19-B (POB.),0,0,0
405438,Davao Central College (Toril),7.01639,125.50408,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TORIL (POB.),1,1,0
405439,Davao Christian High School,7.07948,125.61077,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 12-B (POB.),1,1,0
405440,"Davao Christian Learning Center For Beginners, Inc.",7.0457,125.5795,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,0,0,0
405442,Davao Holy Trinity Academy,14.57929,121.06494,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TALOMO (POB.),0,0,0
405443,Davao Marianne Preschool Inc,7.067959,125.616749,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 32-D (POB.),0,0,0
405445,"Davao Wisdom Academy, Inc",7.08,125.61,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 10-A (POB.),1,1,0
405447,"Doña Pilar Learning Center Foundation, Inc.",7.12097,125.65163,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,SASA,0,0,0
405448,"Ebenezer Christian School of Davao,Inc.",7.12944,125.62073,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CABANTIAN,0,0,0
405452,Divine Word College of Calapan-Pinamalayan Campus,,,no_coords,no_submission,MIMAROPA,Oriental Mindoro,ORIENTAL MINDORO,PINAMALAYAN,SANTA RITA,0,0,0
405453,Holy Child College of Davao,7.07390989505773,125.614842597064,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 29-C (POB.),1,1,1
405454,"Holy Cross of Mintal,Inc.",7.08868,125.5076,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MINTAL,1,1,0
405455,"Holy Cross College of Sasa, Inc.",7.11726,125.65058,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,SASA,1,1,1
405456,ACLC College of Puerto Princesa,12.3676,118.7407,valid,,MIMAROPA,Puerto Princesa City,PALAWAN,PUERTO PRINCESA CITY (Capital),SAN PEDRO,0,1,0
405458,"Immanuel School of Davao, Inc.",7.11542,125.62691,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),1,1,0
405464,International College of Philsouth,7.8312,123.44838,valid,,Region IX,Pagadian City,ZAMBOANGA DEL SUR,PAGADIAN CITY (Capital),TUBURAN (POB.),0,1,0
405466,"Ma-a Christian Learning Center, Inc.",7.07923,125.58323,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MA-A,0,0,0
405467,Mandug Christian Development & Training Center,7.164538,125.576935,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MANDUG,0,0,0
405469,"St. Therese College of Science and Technology , Inc.",14.57929,121.06494,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,SASA,1,0,0
405471,"Modern International Learning Center, Inc.",,,no_coords,out_of_bounds,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,SANTO NINO,0,0,0
405473,Our Lady of Fatima Academy of Davao Inc.,7.0696,125.61803,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 24-C (POB.),1,1,0
405474,Paaralang Kaunlaran ng Nayong DDF,14.57929,121.06494,fixed_swap,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MANDUG,0,0,0
405475,Southeast Asian Institute of Local Governance,7.819572,123.402774,valid,,Region IX,Pagadian City,ZAMBOANGA DEL SUR,PAGADIAN CITY (Capital),GATAS (POB.),0,1,0
405476,"Philippine Academy of Sakya(Davao), Inc.",7.095729,125.620035,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,GOV. PACIANO BANGOY,1,1,0
405477,Philippine Nikkei Jin Kai International School,7.102991,125.6323968,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,PAMPANGA,1,1,0
405479,Rizal Memorial Colleges,14.57929,121.06494,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 7-A (POB.),1,1,0
405480,Rizal Special Education Learning Center,7.07374555821583,125.606556860286,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 9-A (POB.),1,1,0
405481,"Rogationist Academy-Davao, Inc.",6.96845,125.45014,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARACATAN,1,1,0
405483,Royal Valley SDA Elementary School,7.05907,125.55547,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TALOMO (POB.),0,0,0
405486,"Region XI Southern Phils. Polytechnic College, Inc.",7.12422,125.65774,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,SASA,1,1,0
405487,Southpoint School Inc.,7.08431419064369,125.587825482798,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MA-A,1,1,1
405489,St. Francis Xavier Learning Center,,,no_coords,invalid,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CATALUNAN GRANDE,1,1,0
405491,"St. Patrick Math-Sci School, Inc.",7.12298,125.63818,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),1,1,0
405492,"St. Peter's College of Toril, Inc.",7.02216571353292,125.499375358692,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CROSSING BAYABAS,1,1,0
405494,Stella Maris Academy of Davao,7.086534,125.618775,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 1-A (POB.),1,1,0
405495,"Tecarro College Foundation, Inc.",7.06236,125.601,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,1,0,0
405497,"Zoom Technical-Vocational Training and Assessment Center, Inc.",7.823476,123.437409,valid,,Region IX,Pagadian City,ZAMBOANGA DEL SUR,PAGADIAN CITY (Capital),SAN JOSE (POB.),0,1,1
405498,Universal College of Southeast Asia and the Pacific,,,no_coords,invalid,Region IX,Zamboanga City,ZAMBOANGA DEL SUR,ZAMBOANGA CITY,CANELAR,1,1,0
405499,"Thompson Christian School, Inc.",7.0748,125.60308,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 7-A (POB.),1,1,0
405500,"Brokenshire College Toril Davao City, Inc.",7.03155770422525,125.496405770734,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TORIL (POB.),1,1,0
405502,"The Living Christian Learning Center of UCCP DDF, Inc.",7.16252,125.57617,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MANDUG,0,0,0
405503,UCCP Paaralang Pag-Asa,,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 3-A (POB.),0,0,0
405505,University of the Immaculate Conception,7.10111,125.62127,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),1,1,0
405507,ZAMSULA Everlasting College,8.1085871,122.7599169,valid,,Region IX,Zamboanga del Norte,ZAMBOANGA DEL NORTE,SALUG,POBLACION EAST,0,1,0
405508,University of Mindanao Ilang High School,7.18652,125.64931,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,ILANG,1,1,1
405509,Pagadian Institute of Technology-Mahayag Branch,8.120177,123.433527,valid,,Region IX,Zamboanga del Sur,ZAMBOANGA DEL SUR,MAHAYAG,POBLACION (UPPER MAHAYAG),0,1,1
405510,"Agro-Industrial Foundation College of the Philippines, Inc.",7.053576,125.6043192,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUCANA,1,1,0
405512,Ateneo De Davao University,7.062125,125.596851,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,1,1,0
405513,Bright Angels of Tomorrow Academy (BATA) and Playschool,7.12756,125.49463,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TUGBOK (POB.),0,0,0
405515,"Davao Christian Learning Center For Beginners-Alpha Homes Branch, Inc.",,,no_coords,invalid,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA APLAYA,0,0,0
405516,Precious International School of Davao,7.05794764245106,125.578171887863,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,1,1,0
405518,Emar Human and Environmental College,,,no_coords,invalid,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,1,1,1
405519,"Abba's Child Science School Foundation, Inc.",7.04622921594545,125.572722581768,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA APLAYA,0,0,0
405522,Harvest Hills Christian Learning Center,7.07393,125.62451,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CABANTIAN,0,0,0
405524,Living Word Academy of Davao,,,no_coords,invalid,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,0,0,0
405526,Internacional Colegio De Tecnologia,7.72244109617309,123.062786377147,valid,,Region IX,Zamboanga Sibugay,ZAMBOANGA SIBUGAY,BUUG,DATU PANAS,0,1,0
405527,Philippine Women's College of Davao,7.05708,125.59292,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,1,1,0
405528,"Matina Alliance Pre-School, Inc.",7.05901,125.60115,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,0,0,0
405529,St. Mary's Initial Learning Experience,7.049928,125.57535,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA APLAYA,0,0,0
405530,University of Mindanao (Main),7.06572534105308,125.596472972091,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MA-A,1,1,1
405533,"St. John College of Buug Foundation, Inc.",7.72802,123.05808,valid,,Region IX,Zamboanga Sibugay,ZAMBOANGA SIBUGAY,BUUG,POBLACION,0,1,0
405542,"General Baptist Bible College, Inc.",7.05906,125.52515,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BAGO GALLERA,1,1,0
405545,Montessori de Manila - Davao,7.05488,125.55912,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TALOMO (POB.),0,0,0
405546,St. Martha's Day Care & Tutorial Center,7.0514,125.59457,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,0,0,0
405547,"Frisbee 10th Learning Center of Davao, Inc.",,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,PAMPANGA,0,0,0
405548,Good Soil Academy,7.0983,125.51442,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CATALUNAN GRANDE,1,1,0
405549,Barner Christian Academy,7.122727,125.634768,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CABANTIAN,0,0,0
405550,Child of God Learning Center,,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),0,0,0
405551,"Colegio de San Ignacio, Inc.",7.105,125.6044,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),1,1,0
405558,Jose Maria College,7.13,125.64,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,SASA,1,1,0
405559,"The Lamb of God Special Education Academy of Buhangin, Inc.",7.09892,125.61609,fixed_swap,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),1,1,0
405560,Light and Life Learning Center,7.11025,125.61122,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),0,0,0
405564,Prime Movers School of Davao,,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),0,0,0
405565,"Scripture Christian Academy, Inc.",,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CABANTIAN,0,0,0
405566,Holy Cross of Bunawan,7.23447,125.6406,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUNAWAN (POB.),1,1,1
405569,"Holy Cross College of Calinan, Inc.",7.18882,125.4574,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CALINAN (POB.),1,1,0
405570,Holy Cross of Agdao,7.08888,125.62997,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,AGDAO,1,1,0
405571,"Mindanao Aeronautical Technical School (MATS) College of Technology, Inc.",7.08689,125.63054,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,AGDAO,1,0,0
405572,"Cor Jesu College, Inc.",6.75132326430472,125.353799706586,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 2 (POB.),1,1,0
405573,"Digos Central Adventist Academy, Inc.",6.74591,125.34828,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 3 (POB.),1,1,0
405574,"Mindanao Montessori School, Inc.",6.7453,125.3549,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 3 (POB.),0,0,0
405575,"Royal Valley SDA Elementary School of davao Mission, Inc. - Rizal Avenue, Digos City Branch",6.75202,125.35573,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 2 (POB.),0,0,0
405576,"Southwill Learning Center, Inc.",6.74361,125.35713,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 3 (POB.),0,0,0
405577,"Holy Cross Academy, Inc.",6.75346,125.35732,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 2 (POB.),1,1,0
405582,Good Shepherd Baptist School,7.31703,125.67112,valid,,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,NEW VISAYAS,0,0,0
405583,"Asian Caregiving and Technology Education Centers, Inc.-Caloocan",14.6572664141481,120.987778556078,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 87,0,1,0
405584,"Maryknoll College of Panabo, Inc.",7.307591,125.684751,fixed_swap,,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,SANTO NINO (POB.),1,1,1
405585,"MAT Learning Center, Inc.",7.2933579,125.679037,valid,,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,NEW PANDAN (POB.),0,0,0
405586,"North Davao Colleges, Inc.",7.30401,125.67807,valid,,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,GREDU (POB.),1,1,1
405587,"Northern Paramedical & Technological College of Panabo,Inc.",7.29879,125.66867,valid,,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,NEW PANDAN (POB.),1,1,0
405588,Panabo Christian School,7.31128,125.68529,valid,,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,SAN FRANCISCO (POB.),1,1,0
405589,"PANABO FAITH MISSION ACADEMY,Inc.",7.3087,125.6841,valid,,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,NEW VISAYAS,0,0,0
405590,"Panabo SDA Learning Center, Inc.",7.3242185,125.6683609,fixed_swap,,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,NEW VISAYAS,1,0,0
405592,"Sunbeam Christian School of Panabo, Inc.",7.2934641573251,125.670870657603,valid,,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,SAN FRANCISCO (POB.),0,0,0
405593,"NOTRE DAME OF GENIO EDCOR, INC.",7.38366,124.54882,valid,,Region XII,North Cotabato,NORTH COTABATO,ALAMADA,MIRASOL,1,1,0
405594,Greenfield SDA ES-Napanlahan-Arakan,7.35081316691742,125.144518924391,valid,,Region XII,North Cotabato,NORTH COTABATO,ARAKAN,GREENFIELD,0,0,0
405596,"ENHANCED CHILDHOOD LEARNING CENTER, INC.",7.10757,124.82843,valid,,Region XII,North Cotabato,NORTH COTABATO,KABACAN,POBLACION,0,0,0
